10000
(-0.000000, -1.000000, -0.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -889999982592.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -899999989760.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -909999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -920000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -930000011264.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -940000018432.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -950000025600.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -960000032768.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -969999974400.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -979999981568.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-609999978496.000000, -1.000000, -989999988736.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -0.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -10000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -20000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -30000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -40000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -49999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -60000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -70000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -80000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -89999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -99999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -109999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -120000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -130000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -140000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -149999992832.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -160000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -170000007168.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -179999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -190000005120.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -199999995904.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -210000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -219999993856.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -230000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -240000008192.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -249999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -260000006144.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -269999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -280000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -290000011264.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -299999985664.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -309999992832.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -320000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -330000007168.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -340000014336.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -349999988736.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -359999995904.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -370000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -380000010240.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -389999984640.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -399999991808.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -409999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -420000006144.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -430000013312.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -439999987712.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -449999994880.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -460000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -470000009216.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -480000016384.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -489999990784.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -499999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -510000005120.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -520000012288.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -529999986688.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -539999993856.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -550000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -560000008192.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -570000015360.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -580000022528.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -590000029696.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -599999971328.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -609999978496.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -619999985664.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -629999992832.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -640000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -650000007168.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -660000014336.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -670000021504.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -680000028672.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -689999970304.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -699999977472.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -709999984640.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -719999991808.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -729999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -740000006144.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -750000013312.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -760000020480.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -770000027648.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -779999969280.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -789999976448.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -799999983616.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -809999990784.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -819999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -830000005120.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -840000012288.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -850000019456.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -860000026624.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -869999968256.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -879999975424.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -889999982592.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -899999989760.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -909999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -920000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -930000011264.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -940000018432.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -950000025600.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -960000032768.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -969999974400.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -979999981568.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-619999985664.000000, -1.000000, -989999988736.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -0.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -10000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -20000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -30000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -40000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -49999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -60000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -70000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -80000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -89999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -99999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -109999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -120000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -130000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -140000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -149999992832.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -160000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -170000007168.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -179999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -190000005120.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -199999995904.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -210000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -219999993856.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -230000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -240000008192.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -249999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -260000006144.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -269999996928.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -280000004096.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -290000011264.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -299999985664.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -309999992832.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -320000000000.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -330000007168.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -340000014336.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -349999988736.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -359999995904.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -370000003072.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -380000010240.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -389999984640.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -399999991808.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -409999998976.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -420000006144.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -430000013312.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -439999987712.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -449999994880.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -460000002048.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -470000009216.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -480000016384.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -489999990784.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -499999997952.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -510000005120.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -520000012288.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -529999986688.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -539999993856.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
(-629999992832.000000, -1.000000, -550000001024.000000) (0.000000, 0.000000, 0.000000) (-1.000000, -1.000000) 
